,código,distrito,partido,votos,% votos,mandatos
492,800000,Europa,MAS,436.0,0.23,0.0
493,800000,Europa,MPT,1757.0,0.91,0.0
494,800000,Europa,NC,935.0,0.48,0.0
495,800000,Europa,PAN,7411.0,3.83,0.0
496,800000,Europa,PCP-PEV,4935.0,2.55,0.0
497,800000,Europa,PCTP/MRPP,2261.0,1.17,0.0
498,800000,Europa,PPD/PSD,49063.0,25.38,1.0
499,800000,Europa,PPD/PSD.CDS-PP,0.0,0.0,0.0
500,800000,Europa,PPD/PSD.CDS-PP.PPM,0.0,0.0,0.0
501,800000,Europa,PPM,0.0,0.0,0.0
502,800000,Europa,PS,78048.0,40.37,1.0
503,800000,Europa,PTP,1149.0,0.59,0.0
504,800000,Europa,R.I.R.,1293.0,0.67,0.0
505,800000,Europa,VP,1109.0,0.57,0.0
506,999999,Compensação,A,2693.0,,0.0
507,999999,Compensação,ADN,11451.0,,0.0
508,999999,Compensação,B.E.,249591.0,,6.0
509,999999,Compensação,CDS-PP,90538.0,,3.0
510,999999,Compensação,CH,410979.0,,9.0
511,999999,Compensação,E,5220.0,,0.0
512,999999,Compensação,IL,275688.0,,5.0
513,999999,Compensação,JPP,10935.0,,0.0
514,999999,Compensação,L,72610.0,,2.0
515,999999,Compensação,MAS,6494.0,,0.0
516,999999,Compensação,MPT,8718.0,,0.0
517,999999,Compensação,NC,4553.0,,0.0
518,999999,Compensação,PAN,92584.0,,3.0
519,999999,Compensação,PCP-PEV,242488.0,,6.0
520,999999,Compensação,PCTP/MRPP,13006.0,,0.0
521,999999,Compensação,PPD/PSD,1571861.0,,3.0
522,999999,Compensação,PPD/PSD.CDS-PP,50634.0,,0.0
523,999999,Compensação,PPD/PSD.CDS-PP.PPM,28520.0,,0.0
524,999999,Compensação,PPM,260.0,,0.0
525,999999,Compensação,PS,2343866.0,,2.0
526,999999,Compensação,PTP,4388.0,,0.0
527,999999,Compensação,R.I.R.,24136.0,,1.0
528,999999,Compensação,VP,6890.0,,0.0
